,cmpdname,isosmiles,class
2837,Sulforidazine,CN1CCCCC1CCN2c3ccccc3Sc4ccc(cc24)[S](C)(=O)=O,0
2838,roxoperone,C1=CC(=CC=C1C(CCCN3CCC2(C(N(C)C(C2)=O)=O)CC3)=O)F,0
2839,Y-G16,n1c(scc1)CCN,0
2840,prednylidene,C(C(C3(C(CC4C2CCC1=CC(C=CC1(C)C2C(CC34C)O)=O)=C)O)=O)O,0
2841,leukotriene C4(2-),CCCCC/C=C\\C/C=C\\C=C\\C=C\\[C@H]([C@H](CCCC(=O)[O-])O)SC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],1
2842,Phenylacetaldehyde,C1=CC=C(C=C1)CC=O,1
2843,"(3S,4S)-4-(3-methoxyphenyl)oxane-3-carboxylic acid",COC1=CC=CC(=C1)[C@H]2CCOC[C@H]2C(=O)O,1
2844,5-amino-3-methyl-1H-pyrazole-4-carbonitrile,CC1=C(C(=NN1)N)C#N,1
2845,Posaconazole,CC[C@@H]([C@H](C)O)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OC[C@H]5C[C@](OC5)(CN6C=NC=N6)C7=C(C=C(C=C7)F)F,1
2846,cefivitril,Cn1nnnc1SCC2=C(N3[C@H](SC2)[C@H](NC(=O)CS\C=C/C#N)C3=O)C(O)=O,0
2847,"(10R,11S,13R,17S)-11-hydroxy-17-(2-hydroxyacetyl)-10-methyl-3-oxo-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthrene-13-carbaldehyde",C[C@]12CCC(=O)C=C1CCC3C2[C@H](C[C@]4(C3CC[C@@H]4C(=O)CO)C=O)O,1
2848,Sitagliptin,C1CN2C(=NN=C2C(F)(F)F)CN1C(=O)C[C@@H](CC3=CC(=C(C=C3F)F)F)N,1
2849,troleandomycin,CO[C@H]1C[C@@H](O[C@@H](C)[C@@H]1OC(C)=O)O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3OC(C)=O)N(C)C)[C@@H](C)C[C@@]4(CO4)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C,0
2850,Tranexamic acid,C1CC(CCC1CN)C(=O)O,1
2851,Auxeomycin,[Cl-].CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)ccc(Cl)c4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O.[H+],0
2852,difebarbamate,C2=C(C1(C(N(C(=O)N(C1=O)CC(COCCCC)OC(N)=O)CC(COCCCC)OC(N)=O)=O)CC)C=CC=C2,0
2853,Cbz-Val-Leu-Ala(((S)-2-oxopyrrolidin-3-yl))-ol,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)CO)NC(=O)[C@H](C(C)C)NC(=O)OCC2=CC=CC=C2,1
2854,leurubicin,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](NC(=O)[C@@H](N)CC(C)C)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,0
2855,L-Homotyrosine,C1=CC(=CC=C1CC[C@@H](C(=O)O)N)O,1
2856,doxylamine,CN(C)CCOC(C)(c1ccccc1)c2ccccn2,0
2857,pyridazinone,O=C1C=CNN=C1,0
2858,"3-(3-Oxo-3,4-dihydroquinoxalin-2-yl)propanoic acid",C1=CC=C2C(=C1)NC(=O)C(=N2)CCC(=O)O,1
2859,idarubicin,C[C@@H]1O[C@H](C[C@H](N)[C@@H]1O)O[C@H]2C[C@@](O)(Cc3c(O)c4C(=O)c5ccccc5C(=O)c4c(O)c23)C(C)=O,0
2860,butorphanol,[C@]235[C@]([C@H](N(CC1CCC1)CC2)CC4=C3C=C(O)C=C4)(CCCC5)O,0
2861,N-[(4-sulfamoylphenyl)methyl]acetamide,CC(=O)NCC1=CC=C(C=C1)S(=O)(=O)N,1
2862,famciclovir,C1=NC2=C([N]1CCC(COC(C)=O)COC(C)=O)N=C(N)N=C2,0
2863,Refanalin,C1=CSC(=C1)/C=C/C2=CC=NN2,1
2864,flutomidate,C1=C(C(OCC)=O)[N](C=N1)C(C)C2=CC=C(C=C2)F,0
2865,"(3-methyl-2,4-dioxo-3,4-dihydroquinazolin-1(2H)-yl)acetic acid",CN1C(=O)C2=CC=CC=C2N(C1=O)CC(=O)O,1
2866,chlorhexadol/chloralodol,C(C(OC(C(Cl)(Cl)Cl)O)C)C(C)(C)O,0
2867,"4-(carboxymethyl)-2-((R)-1-(2-(2,5-dichlorobenzamido)acetamido)-3-methylbutyl)-6-oxo-1,3,2-dioxaborinane-4-carboxylic acid",B1(OC(=O)CC(O1)(CC(=O)O)C(=O)O)[C@H](CC(C)C)NC(=O)CNC(=O)C2=C(C=CC(=C2)Cl)Cl,1
2868,levophenacylmorphan,C5=C(C(CN1C2C4C(CC1)(C3=C(C2)C=CC(=C3)O)CCCC4)=O)C=CC=C5,0
2869,nifedipine,COC(=O)C1=C(C)NC(=C(C1c2ccccc2[N+]([O-])=O)C(=O)OC)C,0
2870,sabcomeline,CON=C(C#N)C1CN2CCC1CC2,0
2871,Choline C-11,C[N+](C)([11CH3])CCO,1
2872,Riamilovir,CSC1=NC2=NN=C(C(=O)N2N1)[N+](=O)[O-],1
2873,cabergoline,[C@@H]34C1=CC=CC2=C1C(=C[NH]2)C[C@H]3N(C[C@@H](C4)C(N(C(NCC)=O)CCCN(C)C)=O)CC=C,0
2874,clocortolone-acetate,[C@H]2(C1=CC(C=C[C@@]1(C4([C@@H](C2)[C@@H]3C[C@H]([C@H](C(COC(=O)C)=O)[C@@]3(C)C[C@@H]4O)C)Cl)C)=O)F,0
2875,dTDP-alpha-D-glucose,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,1
2876,"3-[20-(2-Carboxyethyl)-22,22-dichloro-9,14-bis(ethenyl)-5,10,15,19-tetramethyl-21,23,24,25-tetraza-22-stannahexacyclo[9.9.3.13,6.113,16.08,23.018,21]pentacosa-1,3(25),4,6,8,10,12,14,16(24),17,19-undecaen-4-yl]propanoic acid",CC1=C(C2=NC1=CC3=C(C(=C4N3[Sn](N5C(=CC6=NC(=C4)C(=C6C)C=C)C(=C(C5=C2)CCC(=O)O)C)(Cl)Cl)C)C=C)CCC(=O)O,1
2877,Leucovorin calcium,C1C(N(C2=C(N1)N=C(NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-],1
2878,Adenosine-5'-triphosphate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,1
2879,carbuterol,CC(C)(C)NCC(O)c1ccc(O)c(NC(N)=O)c1,0
2880,Prasugrel,CC(=O)OC1=CC2=C(S1)CCN(C2)C(C3=CC=CC=C3F)C(=O)C4CC4,1
2881,barbital,C(C1(C(NC(=O)NC1=O)=O)CC)C,0
2882,quinacillin,CC1(C)S[C@@H]2[C@H](NC(=O)c3nc4ccccc4nc3C(O)=O)C(=O)N2[C@H]1C(O)=O,0
2883,2'-Deoxyinosine 5'-monophosphate,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CNC3=O)COP(=O)(O)O)O,1
2884,Guanosine-5'-diphosphate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N,1
2885,N-formimidoyl-L-glutamate(1-),C(CC(=O)[O-])[C@@H](C(=O)[O-])[NH+]=CN,1
2886,pentazocine,C[C@@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CC=C(C)C,0
2887,Phosphohydroxypyruvate,C(C(=O)C(=O)[O-])OP(=O)([O-])[O-],1
2888,2-(isoquinolin-4-yl)-N-phenylacetamide,C1=CC=C(C=C1)NC(=O)CC2=CN=CC3=CC=CC=C32,1
2889,Vorapaxar,CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@@H]3[C@H]([C@H]2/C=C/C4=NC=C(C=C4)C5=CC(=CC=C5)F)[C@H](OC3=O)C,1
2890,Theobromine,Cn1cnc2N(C)C(=O)NC(=O)c12,0
2891,endrysone(endrisone),CC3CC2C1CCC(C(C)=O)C1(C)CC(O)C2C4(C)C=CC(=O)C=C34,0
2892,"Citric acid-2,2,4,4-d4",[2H]C([2H])(C(=O)O)C(C(=O)O)(C([2H])([2H])C(=O)O)O,1
2893,Hydrogenselenate,O[Se](=O)(=O)[O-],1
2894,allopurinol,O=C1N=CN=C2NNC=C12,0
2895,Hydroxycarbamide,NC(=O)NO,0
2896,iclazepam,C1=C(Cl)C=CC2=C1C(=NCC(N2CCOCC3CC3)=O)C4=CC=CC=C4,0
2897,skb_a,c1ccc2nc(c(c(C(N[C@@H](CC)c3ccccc3)=O)c2c1)O)c1ccccc1,0
2898,cefuzonam,CO/N=C(C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)CSc3snnc3)/c4csc(N)n4,0
2899,"5-[(azetidin-3-yl)amino]-N-[(1R)-1-{3-[5-({[(1R,3S)-3-hydroxycyclopentyl]amino}methyl)thiophen-2-yl]phenyl}ethyl]-2-methylbenzamide",CC1=C(C=C(C=C1)NC2CNC2)C(=O)N[C@H](C)C3=CC=CC(=C3)C4=CC=C(S4)CN[C@@H]5CC[C@@H](C5)O,1
2900,trimipramine,CC(CN(C)C)CN1c2ccccc2CCc3ccccc13,0
2901,deprodone,CC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C,0
2902,"N-[(2S)-1-[[(1S,2S)-1-(1,3-benzothiazol-2-yl)-1-hydroxy-3-[(3S)-2-oxopyrrolidin-3-yl]propan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]-4-methoxy-1H-indole-2-carboxamide",CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)[C@@H](C2=NC3=CC=CC=C3S2)O)NC(=O)C4=CC5=C(N4)C=CC=C5OC,1
2903,Acetylcysteine,CC(=O)N[C@@H](CS)C(=O)O,1
2904,Pyrazinamide,C1=CN=C(C=N1)C(=O)N,1
2905,Pantetheine,CC(C)(CO)[C@H](C(=O)NCCC(=O)NCCS)O,1
2906,methaqualone,Cc1ccccc1N2C(=Nc3ccccc3C2=O)C,0
2907,Daclatasvir,CC(C)[C@@H](C(=O)N1CCC[C@H]1C2=NC=C(N2)C3=CC=C(C=C3)C4=CC=C(C=C4)C5=CN=C(N5)[C@@H]6CCCN6C(=O)[C@H](C(C)C)NC(=O)OC)NC(=O)OC,1
2908,11a,CN(C)c1cc(C2=NC(N)=NN2)ccn1,0
2909,betamethasone-acibutate,[C@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(F)[C@H](C3)O)C[C@@H]4C)C)(OC(C5=CC=CC=C5)=O)C(CO)=O,0
2910,2-[(1H-benzimidazol-2-ylamino)methyl]phenol,C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3N2)O,1
2911,Silver,[Ag],1
2912,"4-(2,6-dichlorobenzamido)-N-(piperidin-4-yl)-1H-pyrazole-3-carboxamide",C1CNCCC1NC(=O)C2=C(C=NN2)NC(=O)C3=C(C=CC=C3Cl)Cl,1
2913,Bretazenil,CC(C)(C)OC(=O)c1ncn2c3cccc(Br)c3C(=O)N4CCC[C@H]4c12,0
2914,Fusidic acid,C[C@H]1[C@@H]2CC[C@]3([C@H]([C@]2(CC[C@H]1O)C)[C@@H](C[C@@H]\\4[C@@]3(C[C@@H](/C4=C(/CCC=C(C)C)\\C(=O)O)OC(=O)C)C)O)C,1
2915,carteolol,CC(C)(C)NCC(O)COc1cccc2NC(=O)CCc12,0
2916,L-arabinitol,C([C@@H](C([C@H](CO)O)O)O)O,1
2917,5-66,c1cc(CCNC)ncc1,0
2918,Vafidemstat,C1[C@H]([C@@H]1NCC2=NN=C(O2)N)C3=CC=C(C=C3)OCC4=CC=CC=C4,1
2919,BRL52974,c1(ccc(c(c1)Cl)Cl)CC(N1[C@@H](c2c(CC1)[nH]cn2)CN1CCCC1)=O,0
2920,BRL52656,c1(ccc(cc1)C(F)(F)F)CC(N1[C@@H](CCCC1)CN1CCCC1)=O,0
2921,"2-(cyanomethoxy)-N-[(1,2-thiazol-4-yl)methyl]benzamide",C1=CC=C(C(=C1)C(=O)NCC2=CSN=C2)OCC#N,1
2922,cefcanel-daloxate,CC(N)C(=O)OC(C(=O)NC1C2SCC(=C(N2C1=O)C(=O)OCC3=C(C)OC(=O)O3)CSc4sc(C)nn4)c5ccccc5,0
2923,spiramide,C4=C(N1C3(C(NC1)=O)CCN(CCCOC2=CC=C(C=C2)F)CC3)C=CC=C4,0
2924,N-(1-ethyl-1H-pyrazol-4-yl)-4-fluorobenzamide,CCN1C=C(C=N1)NC(=O)C2=CC=C(C=C2)F,1
2925,Rabeximod,CC1=CC2=C(C=C1C)N=C3C(=N2)C4=C(N3CC(=O)NCCN(C)C)C=CC(=C4)Cl,1
2926,Selinexor,C1=CN=C(C=N1)NNC(=O)/C=C\\N2C=NC(=N2)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,1
2927,dimethylamphetamine(dimethamphetamine),CN(C(C)CC1=CC=CC=C1)C,0
2928,Toluene,Cc1ccccc1,0
2929,carumonam,NC(=O)OCC1[C@H](NC(=O)C(=N/OCC(O)=O)\c2csc(N)n2)C(=O)N1[S](O)(=O)=O,0
2930,compound 38,CN(C)Cc1ccnc(c2cccc(NC3C([N+]([O-])=O)=CC=N3)c2)c1,0
2931,metharbital,C(C1(C(NC(N(C1=O)C)=O)=O)CC)C,0
2932,sultamicillin,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(O)=O.CC4(C)[C@@H](N5[C@@H](CC5=O)[S]4(=O)=O)C(O)=O,0
2933,cyclazocine,CC1C2Cc3ccc(O)cc3C1(C)CCN2CC4CC4,0
2934,cefalexin,CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c3ccccc3)C2=O)C(O)=O,0
2935,thc,CCCCCc1cc(O)c2[C@@H]3C=C(C)CC[C@H]3C(C)(C)Oc2c1,0
2936,zolpidem,CN(C)C(=O)Cc1n2cc(C)ccc2nc1c3ccc(C)cc3,0
2937,hydrocortisone-valerate,CC14CCC(=O)C=C1CCC5C3CCC(O)(C(=O)COC(=O)CCC2CCCC2)C3(C)CC(O)C45,0
2938,"(2Z,4E)-4-Hydroxy-6-oxo-2,4-octadienedioic acid",C(C(=O)/C=C(\\C=C/C(=O)O)/O)C(=O)O,1
2939,Paraquat,C[N+]1=CC=C(C=C1)C2=CC=[N+](C=C2)C,1
2940,mebutamate,C(C(C(CC)C)(COC(N)=O)C)OC(N)=O,0
2941,"N-(5-bromo-2-oxo-1,2-dihydropyridin-3-yl)acetamide",CC(=O)NC1=CC(=CNC1=O)Br,1
2942,Teflurane,FC(Br)C(F)(F)F,0
2943,teicoplanin,CCCCCCCCCC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1Oc2c3Oc4ccc(C[C@H]5NC(=O)[C@H](N)c6ccc(O)c(Oc7cc(O)cc(c7)[C@H](NC5=O)C(=O)N[C@H]8C(=O)N[C@H]9C(=O)N[C@@H]([C@H](O[C@@H]%10O[C@H](CO)[C@@H](O)[C@H](O)[C@H]%10NC(C)=O)c%11ccc(Oc2cc8c3)c(Cl)c%11)C(=O)N[C@@H](C(O)=O)c%12cc(O)cc(O[C@H]%13O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%13O)c%12c%14cc9ccc%14O)c6)cc4Cl,0
2944,amcinonide,[C@@]45([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(F)[C@H](C3)O)C[C@H]4OC6(O5)CCCC6)C)C(COC(C)=O)=O,0
2945,tameridone,C1=NC5=C([N]1CCN4CCC(C2=C[NH]C3=C2C=CC=C3)CC4)C(N(C)C(N5C)=O)=O,0
2946,milacemide,C(NCC(N)=O)CCCC,0
2947,2-methylpropanol,CC(C)CO,0
2948,N-[2-(4-fluorophenyl)ethyl]methanesulfonamide,CS(=O)(=O)NCCC1=CC=C(C=C1)F,1
2949,naltrexone,Oc1ccc2C[C@H]3N(CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35O)CC6CC6,0
2950,Methyl 4-aminobutanoate,COC(=O)CCCN,1
2951,lofendazam,C1=C(Cl)C=CC3=C1N(C2=CC=CC=C2)C(CCN3)=O,0
2952,suncillin,[Na+].[Na+].CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N[S]([O-])(=O)=O)c3ccccc3)C(=O)N2[C@H]1C([O-])=O,0
2953,tacrine,Nc1c2CCCCc2nc3ccccc13,0
2954,Enisamium iodide,C[N+]1=CC=C(C=C1)C(=O)NCC2=CC=CC=C2.[I-],1
2955,methocarbamol,COc1ccccc1OCC(O)COC(N)=O,0
2956,cloxacillin,Cc1onc(c2ccccc2Cl)c1C(=O)N[C@H]3[C@H]4SC(C)(C)[C@@H](N4C3=O)C(O)=O,0
2957,Uridine 5'-triphosphate,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O,1
2958,Camostat,CN(C)C(=O)COC(=O)CC1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)N=C(N)N,1
2959,Ibudilast,CC(C)C1=NN2C=CC=CC2=C1C(=O)C(C)C,1
2960,Risperidone,CC1=C(CCN2CCC(CC2)c3noc4cc(F)ccc34)C(=O)N5CCCCC5=N1,0
2961,Hydroxychloroquine sulfate,CCN(CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl)CCO.OS(=O)(=O)O,1
2962,mosapramine,C1=C(Cl)C=CC5=C1N(CCCN4CCC3(N2C(CCCC2)NC3=O)CC4)C6=C(CC5)C=CC=C6,0
2963,sulmepride,C1=C(C(=CC=C1[S](N)(=O)=O)OC)C(NCC2N(CCC2)C)=O,0
2964,dicumarol,OC1=C(CC2=C(O)Oc3ccccc3C2=O)C(=O)c4ccccc4O1,0
2965,Prograf,C[C@@H]1C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC(=O)[C@@H](/C=C(/C1)\\C)CC=C)O)C)/C(=C/[C@@H]4CC[C@H]([C@@H](C4)OC)O)/C)O)C)OC)OC.O,1
2966,[1-(Pyridin-2-yl)cyclopentyl]methanol,C1CCC(C1)(CO)C2=CC=CC=N2,1
2967,Nirmatrelvir,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,1
2968,Methotrexate,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,1
2969,Fenofibrate,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl,1
2970,alaproclate,C1=CC(=CC=C1CC(OC(C(C)N)=O)(C)C)Cl,0
2971,etoperidone,C1=C(C=CC=C1N3CCN(CCCN2C(N(C(=N2)CC)CC)=O)CC3)Cl,0
2972,dioxamate,C(C1(OC(COC(N)=O)CO1)C)CCCCCCCC,0
2973,cyproximide(ciproximide),C1=CC(=CC=C1C23C(C(=O)NC2=O)C3)Cl,0
2974,7-Azaindole,C1=CC2=C(NC=C2)N=C1,1
2975,cefmenoxime,CO/N=C(C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)CSc3nnnn3C)/c4csc(N)n4,0
2976,"2,3-Dimethoxy-5-methyl-6-(3-methylbut-2-enyl)benzene-1,4-diol",CC1=C(C(=C(C(=C1O)OC)OC)O)CC=C(C)C,1
2977,gramicidin-s-2,CC(C)CC1C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N3CCCC3C(=O)NC(C(=O)NC(C(=O)N1)CCCN)C(C)C)CC4=CC=CC=C4)CC(C)C)CCCN)C(C)C)CC5=CC=CC=C5,0
2978,Albuterol sulfate,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O.CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O.OS(=O)(=O)O,1
2979,N-Acetyl-D-Galactosamine,CC(=O)N[C@@H]1[C@H]([C@H]([C@H](OC1O)CO)O)O,1
2980,"(2S,3S)-2-methyl-1-(methylsulfonyl)piperidine-3-carboxamide",C[C@H]1[C@H](CCCN1S(=O)(=O)C)C(=O)N,1
2981,Intropin,C1=CC(=C(C=C1CC[NH3+])O)O,1
2982,tacrolimus,CO[C@@H]1C[C@@H](CC[C@H]1O)/C=C(C)/[C@H]2OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@]4(O)O[C@H]([C@H](C[C@@H](C)CC(=C/[C@@H](CC=C)C(=O)C[C@H](O)[C@H]2C)/C)OC)[C@H](C[C@H]4C)OC,0
2983,benzquinamide,CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O,0
2984,"7-fluoro-N,2-dimethylquinoline-3-carboxamide",CC1=C(C=C2C=CC(=CC2=N1)F)C(=O)NC,1
2985,Sodium pyruvate,CC(=O)C(=O)[O-].[Na+],1
2986,CID 131844884,CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COS(=O)(=O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@@H](O2)C(=O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COS(=O)(=O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O[C@@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COS(=O)(=O)O)O)O)NS(=O)(=O)O)O)O)OS(=O)(=O)O)NS(=O)(=O)O)O)OS(=O)(=O)O)O)NS(=O)(=O)O.[Na].[Na].[Na].[Na].[Na].[Na].[Na].[Na].[Na].[Na],1
2987,ftorpropazine,C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)C(CCN4CCN(CCO)CC4)=O,0
2988,doxepin,[H+].[Cl-].CN(C)CC\C=C/1c2ccccc2COc3ccccc13,0
2989,Apixaban,COC1=CC=C(C=C1)N2C3=C(CCN(C3=O)C4=CC=C(C=C4)N5CCCCC5=O)C(=N2)C(=O)N,1
2990,Cyclopropane,C1CC1,0
2991,Hypoxanthine,C1=NC2=C(N1)C(=O)NC=N2,1
2992,Uridine,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,1
2993,itrocinonide,[C@]34([C@H]([C@H]2C(F)([C@@]1(C(=CC(=O)C=C1)[C@@H](F)C2)C)[C@@H](O)C3)C[C@H]5O[C@H](O[C@@]45C(O[C@@H](OC(OCC)=O)C)=O)CCC)C,0
2994,litracen,C1=CC=CC3=C1C(C2=C(C=CC=C2)C3(C)C)=CCCNC,0
2995,Metaraminol,C[C@H](N)[C@H](O)c1cccc(O)c1,0
2996,methyldopa,C[C@](N)(Cc1ccc(O)c(O)c1)C(O)=O,0
2997,cefaparole,Cc1sc(SCC2=C(N3[C@H](SC2)[C@H](NC(=O)C(N)c4ccc(O)cc4)C3=O)C(O)=O)nn1,0
2998,N-[(Cyclohexylamino)carbonyl]glycine,C1CCC(CC1)NC(=O)NCC(=O)O,1
2999,Melatonin,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC,1
3000,"(1R,2S)-2-[[(2S)-2-[[(1S,2S,4S)-2-bicyclo[2.2.1]hept-5-enyl]methoxycarbonylamino]-4-methylpentanoyl]amino]-1-hydroxy-3-[(3S)-2-oxopyrrolidin-3-yl]propane-1-sulfonic acid",CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)[C@H](O)S(=O)(=O)O)NC(=O)OC[C@H]2C[C@@H]3C[C@H]2C=C3,1
3001,Guanadrel,NC(N)=NCC1COC2(CCCCC2)O1,0
3002,1-(Furan-2-ylmethyl)urea,C1=COC(=C1)CNC(=O)N,1
3003,tofenacin,C2=C(C(C1=CC=CC=C1)OCCNC)C(=CC=C2)C,0
3004,"N(6)-(1,2-dicarboxyethyl)-AMP",C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])[O-])O)O)NC(CC(=O)[O-])C(=O)[O-],1
3005,"(1R,4S,5'S,6R,6'R,8R,12S,13S,20R,21R,24S)-6'-[(2S)-butan-2-yl]-21,24-dihydroxy-12-[(2R,4S,5S,6S)-5-[(2S,4S,5S,6S)-5-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-4-methoxy-6-methyloxan-2-yl]oxy-5',11,13,22-tetramethylspiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one",CC[C@H](C)[C@@H]1[C@H](CC[C@@]2(O1)C[C@@H]3C[C@H](O2)CC=C([C@H]([C@H](C=CC=C4CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)O)OC)OC)C)C,1
3006,Org4428,OC12c3c(Oc4c(C)cccc4C2CN(CC1)C)cccc3,0
3007,temocillin,CO[C@]1(NC(=O)C(C(O)=O)c2cscc2)[C@H]3SC(C)(C)[C@@H](N3C1=O)C(O)=O,0
3008,chlorothiazide,N[S](=O)(=O)c1cc2c(NC=N[S]2(=O)=O)cc1Cl,0
3009,"(5S)-5-{3-[3-(benzyloxy)-5-chlorophenyl]-2-oxo[2H-[1,3'-bipyridine]]-5-yl}pyrimidine-2,4(3H,5H)-dione",C1=CC=C(C=C1)COC2=CC(=CC(=C2)C3=CC(=CN(C3=O)C4=CN=CC=C4)C5=CNC(=O)NC5=O)Cl,1
3010,Mometasone furoate,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,1
3011,Pectin,[C@@H]1([C@H]([C@H](O[C@H]([C@@H]1O)O)C(=O)O)O)O,1
3012,fibracillin,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)C(C)(C)Oc3ccc(Cl)cc3)c4ccccc4)C(=O)N2[C@H]1C(O)=O,0
3013,Glutamine,C(CC(=O)N)[C@@H](C(=O)O)N,1
3014,Anthranilate,C1=CC=C(C(=C1)C(=O)[O-])N,1
3015,N-[4-[(1S)-1-methoxyethyl]phenyl]-N-[(1R)-2-(4-methoxy-2-methylanilino)-2-oxo-1-pyridin-3-ylethyl]propanamide,CCC(=O)N(C1=CC=C(C=C1)[C@H](C)OC)[C@H](C2=CN=CC=C2)C(=O)NC3=C(C=C(C=C3)OC)C,1
3016,cefpodoxime,[Na+].COCC1=C(N2[C@H](SC1)[C@H](NC(=O)C(=N/OC)\c3csc(N)n3)C2=O)C([O-])=O,0
3017,nisobamate,C(C(COC(N)=O)(C(CC)C)C)OC(NC(C)C)=O,0
